yhat4,yhat16,yhat32
132.22064208984375,132.22500610351562,132.2164306640625
145.10104370117188,145.10643005371094,145.099365234375
155.6721649169922,155.67831420898438,155.6729278564453
163.52784729003906,163.5343017578125,163.53074645996094
168.36619567871094,168.37242126464844,168.37066650390625
170.00128173828125,170.0067596435547,170.00656127929688
168.37010192871094,168.37440490722656,168.37548828125
163.53526306152344,163.53782653808594,163.5399932861328
155.6823272705078,155.6830596923828,155.68597412109375
145.1129150390625,145.1117706298828,145.115234375
132.23309326171875,132.23025512695312,132.23411560058594
117.53776550292969,117.53350067138672,117.53771209716797
101.59163665771484,101.58636474609375,101.59097290039062
85.00753784179688,85.00173950195312,85.00678253173828
68.42293548583984,68.4169921875,68.42262268066406
52.47529983520508,52.469566345214844,52.47584915161133
37.77766799926758,37.77239227294922,37.779300689697266
24.895069122314453,24.890281677246094,24.897737503051758
14.322725296020508,14.31832504272461,14.326152801513672
6.467010498046875,6.462807655334473,6.470705986022949
1.629892349243164,1.625622034072876,1.6331641674041748
-0.002779075875878334,-0.007380595896393061,-0.0006313659250736237
1.6316286325454712,1.6265027523040771,1.6320325136184692
6.470181941986084,6.46445369720459,6.4683451652526855
14.32674503326416,14.320487976074219,14.322479248046875
24.899246215820312,24.892732620239258,24.89265251159668
37.78118896484375,37.774803161621094,37.7726936340332
52.477420806884766,52.47168731689453,52.46770477294922
68.42314147949219,68.4186019897461,68.4131088256836
85.00553894042969,85.00267028808594,84.99614715576172
101.58745574951172,101.58666229248047,101.57958221435547
117.53180694580078,117.5332260131836,117.52618408203125
132.2259521484375,132.22955322265625,132.22305297851562
145.10540771484375,145.1108856201172,145.10533142089844
155.6753692626953,155.68218994140625,155.67788696289062
163.52978515625,163.53717041015625,163.53428649902344
168.3668212890625,168.37399291992188,168.37255859375
170.00059509277344,170.00674438476562,170.0066680908203
168.36831665039062,168.37257385253906,168.3737335205078
163.53253173828125,163.53453063964844,163.53659057617188
155.67898559570312,155.67823791503906,155.6810760498047
145.1092529296875,145.10580444335938,145.10922241210938
132.2294921875,132.22352600097656,132.22743225097656
117.53449249267578,117.52644348144531,117.53079986572266
101.5889892578125,101.57952117919922,101.58428192138672
85.00569152832031,84.99549865722656,85.0007553100586
68.42200469970703,68.41181182861328,68.41763305664062
52.4753303527832,52.465755462646484,52.47210693359375
37.778629302978516,37.77012634277344,37.77699661254883
24.896806716918945,24.88960838317871,24.89690589904785
14.325074195861816,14.3192777633667,14.32669448852539
6.469780445098877,6.465181350708008,6.4724321365356445
1.6328380107879639,1.6291496753692627,1.6358287334442139
0.0001263543963432312,-0.0029848148114979267,0.0026554344221949577
1.63433837890625,1.631387710571289,1.635617971420288
6.47254753112793,6.469456672668457,6.471920490264893
14.32868480682373,14.325325012207031,14.325761795043945
24.9007511138916,24.897119522094727,24.89543342590332
37.78232955932617,37.77857971191406,37.77482223510742
52.478248596191406,52.474761962890625,52.46916580200195
68.42375946044922,68.42091369628906,68.41389465332031
85.0061264038086,85.00432586669922,84.99639129638672
101.58809661865234,101.58768463134766,101.57941436767578
117.53260803222656,117.53382873535156,117.52583312988281
132.22703552246094,132.22998046875,132.22268676757812
145.1068115234375,145.11122131347656,145.1051483154297
155.6770477294922,155.6826629638672,155.67807006835938
163.53175354003906,163.53790283203125,163.53494262695312
168.36900329589844,168.3750457763672,168.3737335205078
170.0028839111328,170.0081024169922,170.0084228515625
168.3706512451172,168.3743438720703,168.37606811523438
163.5348663330078,163.53651428222656,163.5393829345703
155.6812286376953,155.6804962158203,155.68429565429688
145.1114501953125,145.10826110839844,145.11276245117188
132.2316131591797,132.22607421875,132.23118591308594
117.53662109375,117.52911376953125,117.53473663330078
101.59117889404297,101.58223724365234,101.58836364746094
85.00804901123047,84.99832916259766,85.00493621826172
68.42463684082031,68.4147720336914,68.42191314697266
52.47834396362305,52.46892166137695,52.47658157348633
37.78208541870117,37.773616790771484,37.78166198730469
24.900747299194336,24.893468856811523,24.90180778503418
14.32949447631836,14.323528289794922,14.331880569458008
6.474630355834961,6.46988582611084,6.477907180786133
1.6380064487457275,1.634232997894287,1.6415592432022095
0.005480577237904072,0.0024145692586898804,0.008561639115214348
1.6396875381469727,1.6369928121566772,1.6415894031524658
6.477746486663818,6.475131988525391,6.4778642654418945
14.333559036254883,14.330829620361328,14.33154010772705
24.905153274536133,24.90227699279785,24.900911331176758
37.786102294921875,37.783226013183594,37.77989196777344
52.4814567565918,52.47871017456055,52.473731994628906
68.4263916015625,68.42411041259766,68.41790771484375
85.00826263427734,85.00674438476562,84.99989318847656
101.58992767333984,101.58943176269531,101.58252716064453
117.53435516357422,117.53504180908203,117.52865600585938
132.22889709472656,132.2308349609375,132.22544860839844
145.1090545654297,145.11204528808594,145.1080780029297
155.67991638183594,155.68370056152344,155.6813507080078
163.53536987304688,163.53945922851562,163.53887939453125
168.37351989746094,168.3773956298828,168.37850952148438
170.00833129882812,170.011474609375,170.0141143798828
168.37693786621094,168.37889099121094,168.38270568847656
163.54180908203125,163.54212951660156,163.54693603515625
155.68865966796875,155.68711853027344,155.6925811767578
145.11898803710938,145.11558532714844,145.1215362548828
132.23895263671875,132.23382568359375,132.2401123046875
117.54334259033203,117.53681945800781,117.54338836669922
101.5969467163086,101.58946990966797,101.5963363647461
85.01261901855469,85.00460815429688,85.01183319091797
68.427734375,68.41963958740234,68.4273452758789
52.47985076904297,52.47199249267578,52.48026657104492
37.781959533691406,37.774574279785156,37.78340530395508
24.899093627929688,24.892215728759766,24.901519775390625
14.326489448547363,14.320051193237305,14.329627990722656
6.4705305099487305,6.464298248291016,6.473857402801514
1.6331440210342407,1.6268765926361084,1.6359943151474
-0.002648607362061739,-0.009217189624905586,-0.0009876443073153496
1.6284773349761963,1.6214169263839722,1.628341794013977
6.463751316070557,6.456113815307617,6.461317539215088
14.317022323608398,14.308911323547363,14.31212043762207
24.886882781982422,24.877899169921875,24.878957748413086
37.765987396240234,37.756752014160156,37.75565719604492
52.45996856689453,52.45037841796875,52.44735336303711
68.40352630615234,68.39404296875,68.38941192626953
84.98428344726562,84.97488403320312,84.96910858154297
101.56385803222656,101.55562591552734,101.54924774169922
117.50546264648438,117.49895477294922,117.49252319335938
132.19683837890625,132.1920928955078,132.1860809326172
145.0733642578125,145.07017517089844,145.06503295898438
155.6407470703125,155.63827514648438,155.63427734375
163.49176025390625,163.4900360107422,163.4873809814453
168.3262481689453,168.32363891601562,168.32235717773438
169.95758056640625,169.95420837402344,169.95315551757812
168.32330322265625,168.3187713623047,168.31692504882812
163.48521423339844,163.47943115234375,163.47650146484375
155.62904357910156,155.62185668945312,155.61770629882812
145.05650329589844,145.0475616455078,145.0426025390625
132.17491149902344,132.16319274902344,132.1575469970703
117.47699737548828,117.462646484375,117.45765686035156
101.52896881103516,101.51335906982422,101.50786590576172
84.94349670410156,84.92768859863281,84.92111206054688
68.35694885253906,68.34156799316406,68.33470916748047
52.40707778930664,52.39303970336914,52.38596725463867
37.707435607910156,37.69489669799805,37.6876335144043
24.822797775268555,24.812103271484375,24.8043212890625
14.248767852783203,14.239960670471191,14.23088550567627
6.391862869262695,6.385061264038086,6.373416900634766
1.5540701150894165,1.5490270853042603,1.5336267948150635
-0.07851095497608185,-0.08332323282957077,-0.10156873613595963
1.5559569597244263,1.5510543584823608,1.530490517616272
6.39363431930542,6.3896050453186035,6.367310047149658
14.249628067016602,14.245583534240723,14.221742630004883
24.821535110473633,24.818317413330078,24.792160034179688
37.70293426513672,37.700721740722656,37.671600341796875
52.39875793457031,52.39820861816406,52.36675262451172
68.3441390991211,68.34536743164062,68.3122329711914
84.92637634277344,84.93074035644531,84.89518737792969
101.50825500488281,101.51594543457031,101.47888946533203
117.45263671875,117.4628677368164,117.42555236816406
132.14697265625,132.159912109375,132.1219482421875
145.02664184570312,145.0421905517578,145.0034942626953
155.5968475341797,155.61419677734375,155.5757293701172
163.4514617919922,163.46969604492188,163.43284606933594
168.28866577148438,168.30686950683594,168.27276611328125
169.9224853515625,169.93992614746094,169.90817260742188
168.29019165039062,168.3062286376953,168.2774200439453
163.45437622070312,163.46832275390625,163.4417724609375
155.60072326660156,155.61236572265625,155.58680725097656
145.03089904785156,145.0400848388672,145.01516723632812
132.1510772705078,132.1580047607422,132.1337127685547
117.4560546875,117.4610366821289,117.43681335449219
101.51060485839844,101.51422882080078,101.49010467529297
84.92749786376953,84.93035888671875,84.9070816040039
68.3440933227539,68.34687805175781,68.32429504394531
52.3978271484375,52.40110778808594,52.3787956237793
37.70158767700195,37.70583724975586,37.685523986816406
24.8203182220459,24.825801849365234,24.807361602783203
14.249101638793945,14.255946159362793,14.238974571228027
6.394306659698486,6.402400970458984,6.385372161865234
1.5577483177185059,1.5668911933898926,1.5491524934768677
-0.07469726353883743,-0.06483185291290283,-0.08371464163064957
1.5596100091934204,1.5698819160461426,1.5494486093521118
6.397741794586182,6.408143997192383,6.385861396789551
14.253663063049316,14.2639799118042,14.239697456359863
24.825355529785156,24.8355770111084,24.8091983795166
37.70644760131836,37.716644287109375,37.68836212158203
52.40193176269531,52.41231155395508,52.382389068603516
68.34699249267578,68.35786437988281,68.32676696777344
84.92899322509766,84.94065856933594,84.90892791748047
101.51082611083984,101.52355194091797,101.49180603027344
117.45539093017578,117.46935272216797,117.43814086914062
132.15011596679688,132.1653289794922,132.13516235351562
145.0304718017578,145.04673767089844,145.01803588867188
155.60150146484375,155.61856079101562,155.591552734375
163.4571533203125,163.47459411621094,163.4493408203125
168.29551696777344,168.312744140625,168.2892303466797
169.9305419921875,169.94700622558594,169.9250946044922
168.29934692382812,168.31460571289062,168.2939910888672
163.4644775390625,163.47811889648438,163.45851135253906
155.6114959716797,155.6233673095703,155.60446166992188
145.04208374023438,145.0520782470703,145.0337371826172
132.16226196289062,132.1705780029297,132.1526336669922
117.46693420410156,117.47382354736328,117.45621490478516
101.52080535888672,101.52672576904297,101.5094985961914
84.93671417236328,84.94212341308594,84.92534637451172
68.35211181640625,68.357421875,68.34119415283203
52.40449905395508,52.410064697265625,52.39446258544922
37.70689010620117,37.71290588378906,37.69795608520508
24.82430648803711,24.83084487915039,24.81645393371582
14.2520112991333,14.258951187133789,14.2449312210083
6.396346569061279,6.40348482131958,6.389537334442139
1.5592588186264038,1.5663944482803345,1.55206298828125
-0.07335745543241501,-0.06655303388834,-0.08164721727371216
1.5611003637313843,1.567413091659546,1.5510843992233276
6.3997111320495605,6.405421733856201,6.387487411499023
14.256352424621582,14.261570930480957,14.241720199584961
24.828893661499023,24.833887100219727,24.811988830566406
37.71092987060547,37.716060638427734,37.692115783691406
52.40724563598633,52.41304397583008,52.387264251708984
68.35303497314453,68.36004638671875,68.332763671875
84.935546875,84.94425201416016,84.91594696044922
101.51756286621094,101.52832794189453,101.4995346069336
117.46198272705078,117.47501373291016,117.44627380371094
132.15625,132.1714630126953,132.1432647705078
145.03582763671875,145.05291748046875,145.0257110595703
155.6059112548828,155.62437438964844,155.59840393066406
163.46044921875,163.47952270507812,163.45498657226562
168.29759216308594,168.3164520263672,168.29342651367188
169.93154907226562,169.9492950439453,169.92770385742188
168.29934692382812,168.31541442871094,168.29495239257812
163.4637451171875,163.47740173339844,163.45799255371094
155.61032104492188,155.6212615966797,155.6027069091797
145.04078674316406,145.0490264892578,145.0310516357422
132.1611785888672,132.1669158935547,132.14944458007812
117.46636199951172,117.47003936767578,117.45304107666016
101.52102661132812,101.52323150634766,101.50674438476562
84.93791198730469,84.93942260742188,84.92345428466797
68.3543930053711,68.35591125488281,68.34053039550781
52.40790557861328,52.4100456237793,52.395267486572266
37.71139144897461,37.71459197998047,37.70039749145508
24.829774856567383,24.83429718017578,24.82054328918457
14.258244514465332,14.264140129089355,14.250617027282715
6.403143405914307,6.410269260406494,6.396610260009766
1.5664094686508179,1.574458360671997,1.560267448425293
-0.06607130169868469,-0.057475440204143524,-0.0726248249411583
1.568346381187439,1.5770978927612305,1.560598611831665
6.406776428222656,6.415407657623291,6.397167205810547
14.26315689086914,14.271516799926758,14.251304626464844
24.835453033447266,24.843496322631836,24.821250915527344
37.717254638671875,37.72520065307617,37.70096206665039
52.41343688964844,52.42158126831055,52.395599365234375
68.35919189453125,68.36797332763672,68.34062194824219
84.9417953491211,84.95160675048828,84.92342376708984
101.52403259277344,101.53523254394531,101.50679016113281
117.46878051757812,117.48164367675781,117.45350646972656
132.16346740722656,132.17799377441406,132.1506805419922
145.04348754882812,145.0595245361328,145.03347778320312
155.61402893066406,155.63116455078125,155.606689453125
163.468994140625,163.48667907714844,163.46392822265625
168.30650329589844,168.32400512695312,168.30307006835938
169.94065856933594,169.9573974609375,169.93804931640625
168.3087615966797,168.32391357421875,168.30606079101562
163.4731903076172,163.486328125,163.46971130371094
155.61985778808594,155.63055419921875,155.614990234375
145.0503692626953,145.05857849121094,145.04380798339844
132.1708526611328,132.1766815185547,132.16258239746094
117.47612762451172,117.4799575805664,117.46647644042969
101.53096008300781,101.53334045410156,101.52043914794922
84.9481430053711,84.94971466064453,84.93738555908203
68.3650131225586,68.36641693115234,68.3547134399414
52.41901779174805,52.420833587646484,52.409751892089844
37.72305679321289,37.725765228271484,37.715187072753906
24.842039108276367,24.845901489257812,24.835718154907227
14.271084785461426,14.276230812072754,14.26614761352539
6.4165239334106445,6.422859191894531,6.412542343139648
1.5802090167999268,1.5875052213668823,1.576555848121643
-0.052015841007232666,-0.04406730830669403,-0.056070394814014435
1.5825172662734985,1.5907920598983765,1.577338695526123
6.420856952667236,6.429186820983887,6.413959980010986
14.276986122131348,14.285170555114746,14.26801872253418
24.848878860473633,24.85688591003418,24.837738037109375
37.73015213012695,37.738075256347656,37.71708679199219
52.425811767578125,52.43383026123047,52.41130065917969
68.37105560302734,68.37950897216797,68.35586547851562
84.9532241821289,84.96240997314453,84.9382095336914
101.53522491455078,101.54537963867188,101.52120208740234
117.47991943359375,117.49124908447266,117.46768188476562
132.1748046875,132.1873016357422,132.1648406982422
145.05526733398438,145.0687713623047,145.04782104492188
155.62643432617188,155.6406707763672,155.62147521972656
163.482177734375,163.49668884277344,163.4793243408203
168.32066345214844,168.3349151611328,168.3193359375
169.95578002929688,169.96925354003906,169.9552764892578
168.3246612548828,168.3368682861328,168.3242645263672
163.4898681640625,163.50039672851562,163.4888458251953
155.63697814941406,155.6455841064453,155.6348114013672
145.0675811767578,145.0742950439453,145.06411743164062
132.1878662109375,132.1928253173828,132.1830291748047
117.49254608154297,117.49604797363281,117.48666381835938
101.54644775390625,101.54890441894531,101.53992462158203
84.9623794555664,84.96428680419922,84.95574951171875
68.3777847290039,68.3795394897461,68.37159729003906
52.43019104003906,52.432125091552734,52.424827575683594
37.73257064819336,37.734920501708984,37.728271484375
24.850000381469727,24.852792739868164,24.846717834472656
14.27764892578125,14.280830383300781,14.275136947631836
6.421971321105957,6.425302982330322,6.419677734375
1.5848406553268433,1.5880873203277588,1.5821259021759033
-0.04783081263303757,-0.044940441846847534,-0.05169970542192459
1.5865768194198608,1.5889102220535278,1.5809366703033447
6.4251275062561035,6.426836013793945,6.417229175567627
14.281673431396484,14.282827377319336,14.271326065063477
24.85414695739746,24.855030059814453,24.841445922851562
37.7360725402832,37.737083435058594,37.72145462036133
52.43230438232422,52.43394088745117,52.416439056396484
68.37798309326172,68.38079071044922,68.36177825927734
84.96037292480469,84.96483612060547,84.94477081298828
101.5422592163086,101.54876708984375,101.52816772460938
117.486572265625,117.49528503417969,117.4747085571289
132.18069458007812,132.1915740966797,132.17152404785156
145.06011962890625,145.07284545898438,145.0537567138672
155.6300506591797,155.64410400390625,155.626220703125
163.4844207763672,163.49900817871094,163.4825439453125
168.3213653564453,168.33580017089844,168.32077026367188
169.9551544189453,169.968505859375,169.95477294921875
168.32276916503906,168.3343505859375,168.32183837890625
163.48695373535156,163.4961700439453,163.4845733642578
155.63336181640625,155.63980102539062,155.62901306152344
145.06361389160156,145.06732177734375,145.0570831298828
132.18377685546875,132.18499755859375,132.1752166748047
117.48871612548828,117.48787689208984,117.4784927368164
101.54315948486328,101.54085540771484,101.53189086914062
84.9598159790039,84.95679473876953,84.94829559326172
68.37606811523438,68.37303161621094,68.36505889892578
52.4293327331543,52.42692565917969,52.41948699951172
37.732566833496094,37.731231689453125,37.72428512573242
24.850688934326172,24.850656509399414,24.844125747680664
14.278890609741211,14.280233383178711,14.273824691772461
6.423534393310547,6.426095962524414,6.419469833374023
1.5865166187286377,1.590049386024475,1.5827832221984863
-0.04624512046575546,-0.04220562428236008,-0.05046527087688446
1.5878815650939941,1.5921268463134766,1.5823918581008911
6.426050662994385,6.430135250091553,6.418603897094727
14.282122611999512,14.285958290100098,14.272369384765625
24.854124069213867,24.857702255249023,24.841955184936523
37.73562240600586,37.739097595214844,37.72127151489258
52.43150329589844,52.43521499633789,52.4155387878418
68.37694549560547,68.38128662109375,68.36018371582031
84.95924377441406,84.96464538574219,84.9426040649414
101.54115295410156,101.54795837402344,101.52555847167969
117.485595703125,117.49408721923828,117.47187042236328
132.1799774169922,132.1901397705078,132.16867065429688
145.05967712402344,145.07135009765625,145.05104064941406
155.62991333007812,155.64271545410156,155.62387084960938
163.48446655273438,163.49790954589844,163.48072814941406
168.32168579101562,168.33497619628906,168.31944274902344
169.9554901123047,169.9680633544922,169.9540252685547
168.32327270507812,168.33424377441406,168.32159423828125
163.4873809814453,163.49636840820312,163.48483276367188
155.63372802734375,155.6403350830078,155.62969970703125
145.06387329101562,145.06802368164062,145.05812072753906
132.18399047851562,132.18580627441406,132.17648315429688
117.48895263671875,117.48880767822266,117.47998046875
101.54345703125,101.54187774658203,101.53353118896484
84.96031188964844,84.95795440673828,84.9500732421875
68.37684631347656,68.37438201904297,68.36699676513672
52.43050765991211,52.42851638793945,52.4216194152832
37.734188079833984,37.733150482177734,37.72666549682617
24.852834701538086,24.853015899658203,24.846778869628906
14.281542778015137,14.282998085021973,14.276790618896484
6.426648139953613,6.429362773895264,6.422779083251953
1.589974045753479,1.5937225818634033,1.5863862037658691
-0.04255186766386032,-0.03811594098806381,-0.04663652926683426
1.5916249752044678,1.596462368965149,1.5863711833953857
6.429638862609863,6.434551239013672,6.422633647918701
14.285431861877441,14.290288925170898,14.276284217834473
24.85700798034668,24.861703872680664,24.845626831054688
37.73796081542969,37.74264907836914,37.724605560302734
52.43327713012695,52.4381217956543,52.418418884277344
68.37820434570312,68.38352966308594,68.36259460449219
84.96006774902344,84.96617889404297,84.94456481933594
101.54174041748047,101.54888153076172,101.52720642089844
117.48612213134766,117.49449157714844,117.47331237792969
132.1806640625,132.19029235839844,132.17010498046875
145.0608367919922,145.07151794433594,145.052734375
155.63168334960938,155.64317321777344,155.6260223388672
163.4871826171875,163.49896240234375,163.4835662841797
168.32533264160156,168.3369598388672,168.32321166992188
169.9601593017578,169.97097778320312,169.95883178710938
168.32876586914062,168.33843994140625,168.3274688720703
163.49365234375,163.50167846679688,163.49168395996094
155.64048767089844,155.6466827392578,155.6373748779297
145.07083129882812,145.07521057128906,145.06634521484375
132.19082641601562,132.19346618652344,132.18495178222656
117.49523162841797,117.49652862548828,117.48828125
101.54887390136719,101.54920196533203,101.541259765625
84.96454620361328,84.96436309814453,84.95679473876953
68.37969970703125,68.37944030761719,68.37235260009766
52.431854248046875,52.431827545166016,52.425315856933594
37.7339973449707,37.73444366455078,37.728492736816406
24.851165771484375,24.852134704589844,24.846662521362305
14.278587341308594,14.280012130737305,14.274808883666992
6.42267370223999,6.424289703369141,6.419100761413574
1.5853323936462402,1.5869231224060059,1.5813080072402954
-0.0475698783993721,-0.04625515639781952,-0.052763521671295166
1.5866169929504395,1.5874500274658203,1.5796319246292114
6.4249491691589355,6.425205230712891,6.415713787078857
14.28132152557373,14.281070709228516,14.2695894241333
24.853588104248047,24.853139877319336,24.83951187133789
37.73531723022461,37.73506164550781,37.71930694580078
52.431339263916016,52.431793212890625,52.41408920288086
68.37687683105469,68.37852478027344,68.35922241210938
84.95905303955078,84.96244049072266,84.94204711914062
101.54078674316406,101.5462646484375,101.52527618408203
117.48491668701172,117.49267578125,117.47162628173828
132.17889404296875,132.18887329101562,132.16827392578125
145.05816650390625,145.07003784179688,145.0503692626953
155.6279296875,155.64120483398438,155.62266540527344
163.482177734375,163.49606323242188,163.4788818359375
168.3189697265625,168.33270263671875,168.3169403076172
169.95262145996094,169.96531677246094,169.95083618164062
168.32012939453125,168.33106994628906,168.31773376464844
163.4842071533203,163.49285888671875,163.4803466796875
155.63046264648438,155.636474609375,155.62469482421875
145.06060791015625,145.0639190673828,145.05267333984375
132.1807098388672,132.18153381347656,132.1707000732422
117.48554992675781,117.484375,117.47390747070312
101.5398941040039,101.53730010986328,101.52722930908203
84.95645904541016,84.95320129394531,84.94355773925781
68.37262725830078,68.36940002441406,68.3602523803711
52.425811767578125,52.423248291015625,52.41460418701172
37.72896957397461,37.727535247802734,37.719356536865234
24.847023010253906,24.846942901611328,24.839130401611328
14.275179862976074,14.276524543762207,14.268796920776367
6.419753074645996,6.422365188598633,6.414409160614014
1.5826929807662964,1.586255669593811,1.577684998512268
-0.05011401325464249,-0.045964114367961884,-0.05559368431568146
1.583992600440979,1.5883281230926514,1.5772483348846436
6.4220967292785645,6.426366806030273,6.413440704345703
14.278153419494629,14.282212257385254,14.267203330993652
24.850120544433594,24.85394859313965,24.836772918701172
37.73160171508789,37.735374450683594,37.71609115600586
52.42744827270508,52.43147277832031,52.41035461425781
68.37289428710938,68.37759399414062,68.35501098632812
84.95516967773438,84.96094512939453,84.93743896484375
101.53707885742188,101.54430389404297,101.52042388916016
117.48152160644531,117.4904556274414,117.46675109863281
132.17588806152344,132.18653869628906,132.16357421875
145.05560302734375,145.06781005859375,145.04598999023438
155.62583923339844,155.6392059326172,155.61886596679688
163.48046875,163.49444580078125,163.47572326660156
168.3176727294922,168.33157348632812,168.3145294189453
169.9515380859375,169.96463012695312,169.94912719726562
168.3192596435547,168.3308868408203,168.3167724609375
163.4834442138672,163.49301147460938,163.48008728027344
155.62979125976562,155.63710021972656,155.62501525878906
145.05999755859375,145.06480407714844,145.05348205566406
132.18014526367188,132.18264770507812,132.17189025878906
117.48514556884766,117.4856948852539,117.4754409790039
101.53968811035156,101.53884887695312,101.5290756225586
84.95657348632812,84.95497131347656,84.9456787109375
68.3731460571289,68.3714370727539,68.3626708984375
52.42686462402344,52.42562484741211,52.41736602783203
37.73061752319336,37.730323791503906,37.72248840332031
24.84927749633789,24.850210189819336,24.842668533325195
14.278055191040039,14.280318260192871,14.272778511047363
6.423208236694336,6.426733016967773,6.418844699859619
1.5866069793701172,1.5911332368850708,1.5825222730636597
-0.04589386284351349,-0.040675126016139984,-0.050390005111694336
1.5883582830429077,1.5939834117889404,1.5826979875564575
6.426434516906738,6.4321675300598145,6.419018268585205
14.282307624816895,14.287938117980957,14.272758483886719
24.853899002075195,24.85942268371582,24.842182159423828
37.73495101928711,37.740440368652344,37.721229553222656
52.430328369140625,52.435977935791016,52.41514205932617
68.37529754638672,68.38143157958984,68.35942077636719
84.95721435546875,84.96412658691406,84.94148254394531
101.5389404296875,101.54689025878906,101.52417755126953
117.48341369628906,117.4925765991211,117.47038269042969
132.17799377441406,132.18841552734375,132.16725158691406
145.05821228027344,145.0697021484375,145.04995727539062
155.62916564941406,155.6414031982422,155.6233367919922
163.48468017578125,163.4972381591797,163.48095703125
168.32289123535156,168.33526611328125,168.3206787109375
169.95777893066406,169.96946716308594,169.9563446044922
168.32644653320312,168.3368682861328,168.32505798339844
163.49139404296875,163.5001983642578,163.48939514160156
155.6382598876953,155.6451873779297,155.63510131835938
145.0687255859375,145.07382202148438,145.064208984375
132.18873596191406,132.192138671875,132.18287658691406
117.49320220947266,117.4952163696289,117.48624420166016
101.5468978881836,101.54791259765625,101.53929138183594
84.96261596679688,84.96311950683594,84.95488739013672
68.37782287597656,68.37821960449219,68.37049865722656
52.43000030517578,52.43063735961914,52.42350387573242
37.7321891784668,37.733280181884766,37.726741790771484
24.84941291809082,24.85099983215332,24.844955444335938
14.276876449584961,14.278878211975098,14.273147583007812
6.420987606048584,6.423215389251709,6.417479991912842
1.5836764574050903,1.5858643054962158,1.579727292060852
-0.04917564243078232,-0.047308944165706635,-0.054304055869579315
1.585046410560608,1.5864062309265137,1.5781515836715698
6.423398971557617,6.4241766929626465,6.414240837097168
14.279786109924316,14.280092239379883,14.268139839172363
24.852069854736328,24.852140426635742,24.838085174560547
37.73382568359375,37.734046936035156,37.717899322509766
52.42988586425781,52.430789947509766,52.412689208984375
68.3753890991211,68.37751007080078,68.35783386230469
84.95759582519531,84.96143341064453,84.94066619873047
101.53935241699219,101.54524993896484,101.52389526367188
117.48348999023438,117.49165344238281,117.47026062011719
132.17745971679688,132.1878204345703,132.16690063476562
145.0566864013672,145.0689697265625,145.04896545410156
155.62648010253906,155.64012145996094,155.6212921142578
163.480712890625,163.49501037597656,163.47747802734375
168.31756591796875,168.3316192626953,168.31552124023438
169.95114135742188,169.9641876220703,169.94937133789062
168.31866455078125,168.3299560546875,168.31626892089844
163.4827117919922,163.49166870117188,163.4788818359375
155.62893676757812,155.63523864746094,155.62315368652344
145.05908203125,145.0626678466797,145.0511016845703
132.1791229248047,132.18020629882812,132.16908264160156
117.48394012451172,117.48298645019531,117.47225189208984
101.53825378417969,101.53589630126953,101.52552032470703
84.95477294921875,84.95172882080078,84.94178009033203
68.37090301513672,68.36788940429688,68.35842895507812
52.4240608215332,52.421695709228516,52.412723541259766
37.72716522216797,37.72589874267578,37.717403411865234
24.84516716003418,24.84527015686035,24.83711051940918
14.273262977600098,14.27478313446045,14.266704559326172
6.417791366577148,6.420576095581055,6.412236213684082
1.580675721168518,1.5843991041183472,1.5754469633102417
-0.05219648778438568,-0.047911107540130615,-0.057912006974220276
1.5818297863006592,1.586381196975708,1.5748347043991089
6.419891357421875,6.424304485321045,6.410943984985352
14.275875091552734,14.280044555664062,14.26461410522461
24.84777069091797,24.851715087890625,24.834096908569336
37.72917938232422,37.7330436706543,37.71331024169922
52.424949645996094,52.42909240722656,52.407470703125
68.37031555175781,68.37511444091797,68.35202026367188
84.95252990722656,84.95840454101562,84.93435668945312
101.53433227539062,101.54166412353516,101.51722717285156
117.47871398925781,117.48771667480469,117.46345520019531
132.17298889160156,132.1837158203125,132.16015625
145.05259704589844,145.06488037109375,145.04248046875
155.6227264404297,155.6361846923828,155.61521911621094
163.47726440429688,163.49131774902344,163.47193908691406
168.3144073486328,168.328369140625,168.31063842773438
169.9481964111328,169.96133422851562,169.9451141357422
168.3157958984375,168.32749938964844,168.3126220703125
163.47987365722656,163.4896240234375,163.47579956054688
155.62611389160156,155.63345336914062,155.62062072753906
145.05624389648438,145.06117248535156,145.0489501953125
132.17626953125,132.17889404296875,132.167236328125
117.48116302490234,117.48184204101562,117.47066497802734
101.53559875488281,101.53489685058594,101.52416229248047
84.95237731933594,84.95091247558594,84.94063568115234
68.36885070800781,68.36727905273438,68.35749816894531
52.42247009277344,52.4213752746582,52.41205596923828
37.72610855102539,37.725975036621094,37.717041015625
24.844688415527344,24.845794677734375,24.83709144592285
14.273347854614258,14.275784492492676,14.267075538635254
6.418385982513428,6.42207145690918,6.413009166717529
1.5816943645477295,1.5864263772964478,1.5765759944915771
-0.050916895270347595,-0.04546733200550079,-0.05649692565202713
1.583224892616272,1.5890657901763916,1.5764656066894531
6.4211883544921875,6.427159786224365,6.412657737731934
14.27695369720459,14.28285026550293,14.266275405883789
24.84844207763672,24.854236602783203,24.8355655670166
37.729373931884766,37.73516082763672,37.714500427246094
52.42465591430664,52.43062973022461,52.40827941894531
68.36953735351562,68.37599182128906,68.35243225097656
84.95135498046875,84.9585952758789,84.93435668945312
101.53298950195312,101.54129791259766,101.51695251464844
117.47735595703125,117.48688507080078,117.4630355834961
132.17185974121094,132.18263244628906,132.1597900390625
